Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø
4;07.04.2018;18 - 19;378.49;378.49;378.49;378.49;378.49;378.49
4;07.04.2018;19 - 20;387.49;387.49;387.49;387.49;387.49;387.49
4;07.04.2018;20 - 21;387.78;387.78;387.78;387.78;387.78;387.78
4;07.04.2018;21 - 22;374.46;374.46;374.46;374.46;374.46;374.46
4;07.04.2018;22 - 23;370.54;370.54;370.54;370.54;370.54;364.69
4;07.04.2018;23 - 00;371.88;371.88;371.88;371.88;371.88;371.88
4;08.04.2018;00 - 01;376.11;376.11;376.11;376.11;376.11;376.11
4;08.04.2018;01 - 02;375.24;375.24;375.24;375.24;375.24;374.47
4;08.04.2018;02 - 03;374.28;374.28;374.28;374.28;374.28;374.28
4;08.04.2018;03 - 04;374.86;374.86;374.86;374.86;374.86;374.86
4;08.04.2018;04 - 05;375.91;375.91;375.91;375.91;375.91;375.91
4;08.04.2018;05 - 06;377.36;377.36;377.36;377.36;377.36;377.36
4;08.04.2018;06 - 07;374.38;374.38;374.38;374.38;374.38;374.38
4;08.04.2018;07 - 08;373.32;373.32;373.32;373.32;373.32;373.32
4;08.04.2018;08 - 09;378.7;378.7;378.7;378.7;378.7;378.7
4;08.04.2018;09 - 10;382.54;382.54;382.54;382.54;382.54;382.54
4;08.04.2018;10 - 11;384.75;384.75;384.75;384.75;384.75;384.75
4;08.04.2018;11 - 12;382.73;382.73;382.73;382.73;382.73;382.73
4;08.04.2018;12 - 13;379.37;379.37;379.37;379.37;379.37;379.37
4;08.04.2018;13 - 14;375.82;375.82;375.82;375.82;375.82;375.82
4;08.04.2018;14 - 15;373.51;373.51;373.51;373.51;373.51;373.51
4;08.04.2018;15 - 16;372.74;372.74;372.74;372.74;372.74;372.74
4;08.04.2018;16 - 17;373.22;373.22;373.22;373.22;373.22;373.22
4;08.04.2018;17 - 18;375.34;375.34;375.34;375.34;375.34;375.34
4;08.04.2018;18 - 19;379.08;379.08;379.08;379.08;379.08;379.08
4;08.04.2018;19 - 20;391.19;391.19;391.19;391.19;391.19;391.19
4;08.04.2018;20 - 21;405.98;405.98;405.98;405.98;405.98;405.98
4;08.04.2018;21 - 22;400.41;400.41;400.41;400.41;400.41;400.41
4;08.04.2018;22 - 23;383.31;383.31;383.31;383.31;383.31;383.31
4;08.04.2018;23 - 00;372.74;372.74;372.74;372.74;372.74;372.74
4;09.04.2018;00 - 01;370.53;370.53;370.53;370.53;370.53;370.53
4;09.04.2018;01 - 02;365.83;365.83;365.83;365.06;365.06;365.06
4;09.04.2018;02 - 03;364.48;364.48;364.48;364.48;364.48;364.48
4;09.04.2018;03 - 04;369.86;369.86;369.86;364.77;364.77;364.77
4;09.04.2018;04 - 05;375.63;375.63;375.63;375.63;375.63;375.63
4;09.04.2018;05 - 06;383.5;383.5;383.5;383.5;383.5;383.5
4;09.04.2018;06 - 07;407.9;407.9;407.9;407.9;407.9;407.9
4;09.04.2018;07 - 08;480.72;480.72;480.72;480.72;480.72;480.72
4;09.04.2018;08 - 09;587.36;587.36;587.36;587.36;587.36;587.36
4;09.04.2018;09 - 10;499.65;499.65;499.65;499.65;499.65;499.65
4;09.04.2018;10 - 11;458.92;458.92;458.92;458.92;458.92;458.92
4;09.04.2018;11 - 12;430.19;430.19;430.19;430.19;430.19;430.19
4;09.04.2018;12 - 13;412.52;412.52;412.52;412.52;412.52;412.52
4;09.04.2018;13 - 14;408.29;408.29;408.29;408.29;408.29;408.29
4;09.04.2018;14 - 15;398.78;398.78;398.78;398.78;398.78;398.78
4;09.04.2018;15 - 16;397.24;397.24;397.24;397.24;397.24;397.24
4;09.04.2018;16 - 17;403.1;403.1;403.1;403.1;403.1;403.1
4;09.04.2018;17 - 18;419.63;419.63;419.63;419.63;419.63;419.63
4;09.04.2018;18 - 19;431.44;431.44;431.44;431.44;431.44;431.44
4;09.04.2018;19 - 20;434.8;434.8;434.8;434.8;434.8;434.8
4;09.04.2018;20 - 21;419.43;419.43;419.43;419.43;419.43;419.43
4;09.04.2018;21 - 22;396.38;396.38;396.38;396.38;396.38;396.38
4;09.04.2018;22 - 23;380.72;380.72;380.72;380.72;380.72;380.72
4;09.04.2018;23 - 00;368.52;368.52;368.52;368.52;368.52;368.52
4;10.04.2018;00 - 01;368.87;368.87;368.87;368.87;368.87;368.87
4;10.04.2018;01 - 02;360.23;360.23;360.23;360.23;360.23;355.34
4;10.04.2018;02 - 03;358.89;358.89;358.89;358.89;358.89;355.24
4;10.04.2018;03 - 04;362.25;362.25;362.25;362.25;362.25;355.44
4;10.04.2018;04 - 05;362.82;362.82;362.82;362.82;362.82;362.44
4;10.04.2018;05 - 06;375.01;375.01;375.01;375.01;375.01;375.01
4;10.04.2018;06 - 07;396.88;380.47;396.88;396.88;396.88;396.88
4;10.04.2018;07 - 08;425.18;392.27;425.18;425.18;425.18;425.18
4;10.04.2018;08 - 09;438.8;412.32;438.8;438.8;438.8;438.8
4;10.04.2018;09 - 10;422.21;391.6;422.21;422.21;422.21;422.21
4;10.04.2018;10 - 11;415.01;380.09;415.01;415.01;415.01;415.01
4;10.04.2018;11 - 12;402.73;375.1;402.73;402.73;402.73;402.73
4;10.04.2018;12 - 13;402.92;380.47;402.92;402.92;402.92;402.92
4;10.04.2018;13 - 14;399.76;378.46;399.76;399.76;399.76;399.76
4;10.04.2018;14 - 15;394;372.13;394;394;394;394
4;10.04.2018;15 - 16;391.6;371.74;391.6;391.6;391.6;391.6
4;10.04.2018;16 - 17;392.37;371.65;392.37;392.37;392.37;392.37
4;10.04.2018;17 - 18;394.1;372.13;394.1;394.1;394.1;394.1
4;10.04.2018;18 - 19;395.92;377.98;395.92;395.92;395.92;395.92
4;10.04.2018;19 - 20;395.82;380.38;395.82;395.82;395.82;395.82
4;10.04.2018;20 - 21;394.86;375.58;394.86;394.86;394.86;394.86
4;10.04.2018;21 - 22;389.01;373.66;389.01;389.01;389.01;389.01
4;10.04.2018;22 - 23;378.17;374.53;378.17;378.17;378.17;378.17
4;10.04.2018;23 - 00;363.97;363.97;363.97;363.97;363.97;363.97
4;11.04.2018;00 - 01;372.72;372.72;372.72;372.72;372.72;372.72
4;11.04.2018;01 - 02;367.43;367.43;367.43;367.43;367.43;367.43
4;11.04.2018;02 - 03;365.98;365.98;365.98;365.98;365.98;365.98
4;11.04.2018;03 - 04;368.77;368.77;368.77;368.77;368.77;368.77
4;11.04.2018;04 - 05;370.12;370.12;370.12;370.12;370.12;370.12
4;11.04.2018;05 - 06;381.68;381.68;381.68;381.68;381.68;381.68
4;11.04.2018;06 - 07;392.09;386.31;392.09;392.09;392.09;392.09
4;11.04.2018;07 - 08;429.37;384.86;429.37;429.37;429.37;429.37
4;11.04.2018;08 - 09;449.79;394.11;449.79;449.79;449.79;449.79
4;11.04.2018;09 - 10;430.53;384.48;430.53;430.53;430.53;430.53
4;11.04.2018;10 - 11;419.54;379.08;419.54;419.54;419.54;419.54
4;11.04.2018;11 - 12;405.86;377.93;405.86;405.86;405.86;405.86
4;11.04.2018;12 - 13;397.87;380.53;397.87;397.87;397.87;397.87
4;11.04.2018;13 - 14;398.35;380.05;398.35;398.35;398.35;398.35
4;11.04.2018;14 - 15;391.7;379.76;391.7;391.7;391.7;391.7
4;11.04.2018;15 - 16;391.32;379.47;391.32;391.32;391.32;391.32
4;11.04.2018;16 - 17;393.92;379.27;393.92;393.92;393.92;393.92
4;11.04.2018;17 - 18;394.5;378.6;394.5;394.5;394.5;394.5
4;11.04.2018;18 - 19;397;379.85;397;397;397;397
4;11.04.2018;19 - 20;400.47;386.69;400.47;400.47;400.47;400.47
4;11.04.2018;20 - 21;401.53;390.26;401.53;401.53;401.53;401.53
4;11.04.2018;21 - 22;395.84;383.42;395.84;395.84;395.84;395.84
4;11.04.2018;22 - 23;387.27;381.01;387.27;387.27;387.27;387.27
4;11.04.2018;23 - 00;378.79;378.79;378.79;378.79;378.79;378.79
4;12.04.2018;00 - 01;381.23;381.23;381.23;381.23;381.23;381.23
4;12.04.2018;01 - 02;379.02;379.02;379.02;379.02;379.02;379.02
4;12.04.2018;02 - 03;378.44;378.44;378.44;378.44;378.44;378.44
4;12.04.2018;03 - 04;379.02;379.02;379.02;379.02;379.02;379.02
4;12.04.2018;04 - 05;379.98;379.98;379.98;379.98;379.98;379.98
4;12.04.2018;05 - 06;382.39;382.39;382.39;382.39;382.39;382.39
4;12.04.2018;06 - 07;394.89;389.89;394.89;394.89;394.89;394.89
4;12.04.2018;07 - 08;421.92;398.83;421.92;430.28;430.28;430.28
4;12.04.2018;08 - 09;419.99;391.52;419.99;480.77;480.77;480.77
4;12.04.2018;09 - 10;413.26;383.35;413.26;422.01;422.01;422.01
4;12.04.2018;10 - 11;403.74;382.58;403.74;403.74;403.74;403.74
4;12.04.2018;11 - 12;395.08;381.81;395.08;395.08;395.08;395.08
4;12.04.2018;12 - 13;391.62;381.33;391.62;391.62;391.62;391.62
4;12.04.2018;13 - 14;389.02;381.04;389.02;389.02;389.02;389.02
4;12.04.2018;14 - 15;380.85;380.85;380.85;380.85;380.85;380.85
4;12.04.2018;15 - 16;379.98;379.98;379.98;379.98;379.98;379.98
4;12.04.2018;16 - 17;380.46;380.46;380.46;380.46;380.46;380.46
4;12.04.2018;17 - 18;381.14;380.46;381.14;381.14;381.14;381.14
4;12.04.2018;18 - 19;381.43;381.43;381.43;381.43;381.43;381.43
4;12.04.2018;19 - 20;385.75;385.75;385.75;385.75;385.75;385.75
4;12.04.2018;20 - 21;383.16;383.16;383.16;383.16;383.16;383.16
4;12.04.2018;21 - 22;380.27;380.27;380.27;380.27;380.27;380.27
4;12.04.2018;22 - 23;378.16;378.16;378.16;378.16;378.16;378.16
4;12.04.2018;23 - 00;374.41;374.41;374.41;374.41;374.41;374.41
4;13.04.2018;00 - 01;371.42;371.42;371.42;371.42;371.42;371.42
4;13.04.2018;01 - 02;368.25;368.25;368.25;368.25;368.25;368.25
4;13.04.2018;02 - 03;367.77;367.77;367.77;367.77;367.77;367.77
4;13.04.2018;03 - 04;369.79;369.79;369.79;369.79;369.79;369.79
4;13.04.2018;04 - 05;369.79;369.79;369.79;369.79;369.79;369.79
4;13.04.2018;05 - 06;375.84;375.84;375.84;375.84;375.84;375.84
4;13.04.2018;06 - 07;391.77;387.45;391.77;391.77;391.77;391.77
4;13.04.2018;07 - 08;420.96;403.48;420.96;420.96;420.96;420.96
4;13.04.2018;08 - 09;402.04;402.04;402.04;446.68;446.68;446.68
4;13.04.2018;09 - 10;395.9;395.9;395.9;432.57;432.57;432.57
4;13.04.2018;10 - 11;392.25;392.25;392.25;402.52;402.52;402.52
4;13.04.2018;11 - 12;388.6;388.6;388.6;388.6;388.6;388.6
4;13.04.2018;12 - 13;380.73;380.73;380.73;380.73;380.73;380.73
4;13.04.2018;13 - 14;375.93;375.93;375.93;375.93;375.93;375.93
4;13.04.2018;14 - 15;374.49;374.49;374.49;374.49;374.49;374.49
4;13.04.2018;15 - 16;369.98;369.98;369.98;369.98;369.98;369.98
4;13.04.2018;16 - 17;374.01;374.01;374.01;374.01;374.01;374.01
4;13.04.2018;17 - 18;378.91;378.91;378.91;378.91;378.91;378.91
4;13.04.2018;18 - 19;380.16;380.16;380.16;380.16;380.16;380.16
4;13.04.2018;19 - 20;380.73;380.73;380.73;380.73;380.73;380.73
4;13.04.2018;20 - 21;379;379;379;379;379;379
4;13.04.2018;21 - 22;378.33;378.33;378.33;378.33;378.33;378.33
4;13.04.2018;22 - 23;374.49;374.49;374.49;374.49;374.49;374.49
4;13.04.2018;23 - 00;365.56;365.56;365.56;365.56;365.56;365.08
4;14.04.2018;00 - 01;360.76;360.76;360.76;358.36;358.36;358.36
4;14.04.2018;01 - 02;359.61;359.61;359.61;356.35;356.35;356.35
4;14.04.2018;02 - 03;357.5;357.5;357.5;355.4;355.4;355.4
4;14.04.2018;03 - 04;356.64;356.64;356.64;355.87;355.87;355.87
4;14.04.2018;04 - 05;356.26;356.26;356.26;356.26;356.26;356.26
4;14.04.2018;05 - 06;362.29;362.29;362.29;357.02;357.02;357.02
4;14.04.2018;06 - 07;366.98;366.98;366.98;358.75;358.75;358.75
4;14.04.2018;07 - 08;372.63;372.63;372.63;372.63;372.63;372.63
4;14.04.2018;08 - 09;380.58;380.58;380.58;380.58;380.58;380.58
4;14.04.2018;09 - 10;382.31;382.31;382.31;382.31;382.31;382.31
4;14.04.2018;10 - 11;381.83;381.83;381.83;381.83;381.83;381.83
4;14.04.2018;11 - 12;380.87;380.87;380.87;380.87;380.87;380.87
4;14.04.2018;12 - 13;378;378;378;378;378;378
4;14.04.2018;13 - 14;374.84;374.84;374.84;374.84;374.84;374.84
4;14.04.2018;14 - 15;373.11;373.11;373.11;373.11;373.11;373.11
4;14.04.2018;15 - 16;372.25;372.25;372.25;372.25;372.25;372.25
4;14.04.2018;16 - 17;374.07;374.07;374.07;374.07;374.07;374.07
4;14.04.2018;17 - 18;376.75;376.75;376.75;376.75;376.75;376.75
4;14.04.2018;18 - 19;383.55;383.55;383.55;383.55;383.55;383.55
4;14.04.2018;19 - 20;392.17;392.17;392.17;392.17;392.17;392.17
4;14.04.2018;20 - 21;392.94;392.94;392.94;392.94;392.94;392.94
4;14.04.2018;21 - 22;393.99;393.99;393.99;393.99;393.99;393.99
4;14.04.2018;22 - 23;392.17;392.17;392.17;392.17;392.17;392.17
4;14.04.2018;23 - 00;382.98;382.98;382.98;382.98;382.98;382.98
4;15.04.2018;00 - 01;379.72;379.72;379.72;379.72;379.72;379.72
4;15.04.2018;01 - 02;377.22;377.22;377.22;377.22;377.22;377.22
4;15.04.2018;02 - 03;374.05;374.05;374.05;374.05;374.05;374.05
4;15.04.2018;03 - 04;373.48;373.48;373.48;373.48;373.48;373.48
4;15.04.2018;04 - 05;374.53;374.53;374.53;374.53;374.53;374.53
4;15.04.2018;05 - 06;374.15;374.15;374.15;374.15;374.15;374.15
4;15.04.2018;06 - 07;375.4;375.4;375.4;375.4;375.4;375.4
4;15.04.2018;07 - 08;379.43;379.43;379.43;379.43;379.43;379.43
4;15.04.2018;08 - 09;382.5;382.5;382.5;382.5;382.5;382.5
4;15.04.2018;09 - 10;385.19;385.19;385.19;385.19;385.19;385.19
4;15.04.2018;10 - 11;389.41;389.41;389.41;389.41;389.41;389.41
4;15.04.2018;11 - 12;387.11;387.11;387.11;387.11;387.11;387.11
4;15.04.2018;12 - 13;382.88;382.88;382.88;382.88;382.88;382.88
4;15.04.2018;13 - 14;379.14;379.14;379.14;379.14;379.14;379.14
4;15.04.2018;14 - 15;377.99;377.99;377.99;377.99;377.99;377.99
4;15.04.2018;15 - 16;377.51;377.51;377.51;377.51;377.51;377.51
4;15.04.2018;16 - 17;378.08;378.08;378.08;378.08;378.08;378.08
4;15.04.2018;17 - 18;380.48;380.48;380.48;380.48;380.48;380.48
4;15.04.2018;18 - 19;381.64;381.64;381.64;381.64;381.64;381.64
4;15.04.2018;19 - 20;395.17;395.17;395.17;395.17;395.17;395.17
4;15.04.2018;20 - 21;407.84;407.84;407.84;407.84;407.84;407.84
4;15.04.2018;21 - 22;400.55;400.55;400.55;400.55;400.55;400.55
4;15.04.2018;22 - 23;387.01;387.01;387.01;387.01;387.01;387.01
4;15.04.2018;23 - 00;376.07;376.07;376.07;376.07;376.07;376.07
4;16.04.2018;00 - 01;371.94;371.94;371.94;371.94;371.94;371.94
4;16.04.2018;01 - 02;367.43;367.43;367.43;367.43;367.43;367.43
4;16.04.2018;02 - 03;366.28;366.28;366.28;366.28;366.28;366.28
4;16.04.2018;03 - 04;368.2;368.2;368.2;368.2;368.2;368.2
4;16.04.2018;04 - 05;374.63;374.63;374.63;374.63;374.63;374.63
4;16.04.2018;05 - 06;393.25;393.25;393.25;393.25;393.25;393.25
4;16.04.2018;06 - 07;408.22;408.22;408.22;447.77;447.77;447.77
4;16.04.2018;07 - 08;502.29;502.29;502.29;538.48;538.48;538.48
4;16.04.2018;08 - 09;554.7;554.7;554.7;623.81;623.81;623.81
4;16.04.2018;09 - 10;504.21;504.21;504.21;566.02;566.02;566.02
4;16.04.2018;10 - 11;472.25;472.25;472.25;535.02;535.02;535.02
4;16.04.2018;11 - 12;445.85;445.85;445.85;508.43;508.43;508.43
4;16.04.2018;12 - 13;438.17;438.17;438.17;497.3;497.3;497.3
4;16.04.2018;13 - 14;431.74;431.74;431.74;479.83;479.83;479.83
4;16.04.2018;14 - 15;428.48;428.48;428.48;444.41;444.41;444.41
4;16.04.2018;15 - 16;425.89;425.89;425.89;439.52;439.52;439.52
4;16.04.2018;16 - 17;421.95;421.95;421.95;430.11;430.11;430.11
4;16.04.2018;17 - 18;417.92;417.92;417.92;439.04;439.04;439.04
4;16.04.2018;18 - 19;416.48;416.48;416.48;465.43;465.43;465.43
4;16.04.2018;19 - 20;418.78;418.78;418.78;507.18;507.18;507.18
4;16.04.2018;20 - 21;425.69;425.69;425.69;527.92;527.92;527.92
4;16.04.2018;21 - 22;431.45;431.45;431.45;461.5;461.5;461.5
4;16.04.2018;22 - 23;422.14;422.14;422.14;422.14;422.14;422.14
4;16.04.2018;23 - 00;398.82;398.82;398.82;398.82;398.82;398.82
4;17.04.2018;00 - 01;385.27;385.27;385.27;385.27;385.27;385.27
4;17.04.2018;01 - 02;380.95;380.95;380.95;380.95;380.95;380.95
4;17.04.2018;02 - 03;378.08;378.08;378.08;378.08;378.08;378.08
4;17.04.2018;03 - 04;375.39;375.39;375.39;375.39;375.39;375.39
4;17.04.2018;04 - 05;375.87;375.87;375.87;375.87;375.87;375.87
4;17.04.2018;05 - 06;381.43;381.43;381.43;381.43;381.43;381.43
4;17.04.2018;06 - 07;411.84;411.84;411.84;432.95;432.95;432.95
4;17.04.2018;07 - 08;445.81;445.81;445.81;526.49;526.49;526.49
4;17.04.2018;08 - 09;442.83;442.83;442.83;537.23;537.23;537.23
4;17.04.2018;09 - 10;437.27;437.27;437.27;498.19;498.19;498.19
4;17.04.2018;10 - 11;428.44;428.44;428.44;462.88;462.88;462.88
4;17.04.2018;11 - 12;408.2;408.2;408.2;441.78;441.78;441.78
4;17.04.2018;12 - 13;402.25;402.25;402.25;430.94;430.94;430.94
4;17.04.2018;13 - 14;400.81;400.81;400.81;410.12;410.12;410.12
4;17.04.2018;14 - 15;387.38;387.38;387.38;387.38;387.38;387.38
4;17.04.2018;15 - 16;383.45;383.45;383.45;383.45;383.45;383.45
4;17.04.2018;16 - 17;393.14;393.14;393.14;393.14;393.14;393.14
4;17.04.2018;17 - 18;407.34;407.34;407.34;418.75;418.75;418.75
4;17.04.2018;18 - 19;412.04;412.04;412.04;470.94;470.94;470.94
4;17.04.2018;19 - 20;408.97;408.97;408.97;480.44;480.44;480.44
4;17.04.2018;20 - 21;413.57;413.57;413.57;425.08;425.08;425.08
4;17.04.2018;21 - 22;409.35;409.35;409.35;409.35;409.35;409.35
4;17.04.2018;22 - 23;398.99;398.99;398.99;398.99;398.99;398.99
4;17.04.2018;23 - 00;382.11;382.11;382.11;382.11;382.11;382.11
4;18.04.2018;00 - 01;372.05;372.05;372.05;372.05;372.05;372.05
4;18.04.2018;01 - 02;363.96;363.96;363.96;363.96;363.96;363.96
4;18.04.2018;02 - 03;356.45;356.45;356.45;356.45;356.45;356.45
4;18.04.2018;03 - 04;351.83;351.83;351.83;351.83;351.83;351.83
4;18.04.2018;04 - 05;350.67;350.67;350.67;350.67;350.67;350.67
4;18.04.2018;05 - 06;367.42;367.42;367.42;367.42;367.42;367.42
4;18.04.2018;06 - 07;404.11;404.11;404.11;407.38;407.38;407.38
4;18.04.2018;07 - 08;498.18;498.18;498.18;498.18;498.18;498.18
4;18.04.2018;08 - 09;533.71;533.71;533.71;533.71;533.71;533.71
4;18.04.2018;09 - 10;452.54;452.54;452.54;452.54;452.54;452.54
4;18.04.2018;10 - 11;423.94;423.94;423.94;423.94;423.94;423.94
4;18.04.2018;11 - 12;407.09;407.09;407.09;407.09;407.09;407.09
4;18.04.2018;12 - 13;401.6;401.6;401.6;401.6;401.6;401.6
4;18.04.2018;13 - 14;393.71;393.71;393.71;393.71;393.71;393.71
4;18.04.2018;14 - 15;382.54;382.54;382.54;382.54;382.54;382.54
4;18.04.2018;15 - 16;381.87;381.87;381.87;381.87;381.87;381.87
4;18.04.2018;16 - 17;387.84;387.84;387.84;387.84;387.84;387.84
4;18.04.2018;17 - 18;394.86;394.86;394.86;394.86;394.86;394.86
4;18.04.2018;18 - 19;412.2;412.2;412.2;412.2;412.2;412.2
4;18.04.2018;19 - 20;416.53;416.53;416.53;416.53;416.53;416.53
4;18.04.2018;20 - 21;412.68;412.68;412.68;412.68;412.68;412.68
4;18.04.2018;21 - 22;406.13;406.13;406.13;406.13;406.13;406.13
4;18.04.2018;22 - 23;395.35;395.35;395.35;395.35;395.35;395.35
4;18.04.2018;23 - 00;366.65;366.65;366.65;366.65;366.65;366.65
4;19.04.2018;00 - 01;344.18;344.18;344.18;344.18;344.18;344.18
4;19.04.2018;01 - 02;327.45;327.45;327.45;327.45;327.45;332.74
4;19.04.2018;02 - 03;321.11;321.11;321.11;321.11;321.11;332.36
4;19.04.2018;03 - 04;323.99;323.99;323.99;323.99;323.99;332.26
4;19.04.2018;04 - 05;326.11;326.11;326.11;326.11;326.11;332.55
4;19.04.2018;05 - 06;350.53;350.53;350.53;350.53;350.53;350.53
4;19.04.2018;06 - 07;390.04;390.04;390.04;390.04;390.04;390.04
4;19.04.2018;07 - 08;473.97;473.97;473.97;473.97;473.97;473.97
4;19.04.2018;08 - 09;480.32;480.32;480.32;480.32;480.32;480.32
4;19.04.2018;09 - 10;444.07;444.07;444.07;444.07;444.07;444.07
4;19.04.2018;10 - 11;413.4;413.4;413.4;413.4;413.4;413.4
4;19.04.2018;11 - 12;401.19;401.19;401.19;401.19;401.19;401.19
4;19.04.2018;12 - 13;383.79;383.79;383.79;383.79;383.79;383.79
4;19.04.2018;13 - 14;381.29;381.29;381.29;381.29;381.29;381.29
4;19.04.2018;14 - 15;372.35;372.35;372.35;372.35;372.35;372.35
4;19.04.2018;15 - 16;371.39;371.39;371.39;371.39;371.39;371.39
4;19.04.2018;16 - 17;378.98;378.98;378.98;378.98;378.98;378.98
4;19.04.2018;17 - 18;396.19;396.19;396.19;396.19;396.19;396.19
4;19.04.2018;18 - 19;402.35;402.35;402.35;402.35;402.35;402.35
4;19.04.2018;19 - 20;407.63;407.63;407.63;407.63;407.63;407.63
4;19.04.2018;20 - 21;391.67;391.67;391.67;391.67;391.67;391.67
4;19.04.2018;21 - 22;380.33;380.33;380.33;380.33;380.33;380.33
4;19.04.2018;22 - 23;365.43;365.43;365.43;365.43;365.43;365.43
4;19.04.2018;23 - 00;332.93;332.93;332.93;332.93;332.93;340.53
4;20.04.2018;00 - 01;331.38;331.38;331.38;331.38;331.38;344.8
4;20.04.2018;01 - 02;308.84;308.84;308.84;308.84;308.84;344.13
4;20.04.2018;02 - 03;299.53;299.53;299.53;299.53;299.53;343.65
4;20.04.2018;03 - 04;300.97;300.97;300.97;300.97;300.97;343.65
4;20.04.2018;04 - 05;307.49;307.49;307.49;307.49;307.49;344.23
4;20.04.2018;05 - 06;337.42;337.42;337.42;337.42;337.42;344.71
4;20.04.2018;06 - 07;369.45;369.45;369.45;369.45;369.45;369.45
4;20.04.2018;07 - 08;384.7;384.7;384.7;384.7;384.7;384.7
4;20.04.2018;08 - 09;394.01;394.01;394.01;397.27;397.27;397.27
4;20.04.2018;09 - 10;390.17;390.17;390.17;400.43;400.43;400.43
4;20.04.2018;10 - 11;390.75;390.75;390.75;390.75;390.75;390.75
4;20.04.2018;11 - 12;377.32;377.32;377.32;377.32;377.32;377.32
4;20.04.2018;12 - 13;363.12;363.12;363.12;363.12;363.12;363.12
4;20.04.2018;13 - 14;353.44;353.44;353.44;353.44;353.44;353.44
4;20.04.2018;14 - 15;344.04;344.04;344.04;344.04;344.04;344.04
4;20.04.2018;15 - 16;335.98;335.98;335.98;335.98;335.98;342.98
4;20.04.2018;16 - 17;342.98;342.98;342.98;342.98;342.98;343.46
4;20.04.2018;17 - 18;356.7;356.7;356.7;356.7;356.7;356.7
4;20.04.2018;18 - 19;367.63;367.63;367.63;367.63;367.63;367.63
4;20.04.2018;19 - 20;366.48;366.48;366.48;366.48;366.48;366.48
4;20.04.2018;20 - 21;362.84;362.84;362.84;362.84;362.84;362.84
4;20.04.2018;21 - 22;357.18;357.18;357.18;357.18;357.18;357.18
4;20.04.2018;22 - 23;347.97;347.97;347.97;347.97;347.97;347.97
4;20.04.2018;23 - 00;308.74;308.74;308.74;308.74;308.74;342.79
4;21.04.2018;00 - 01;315.43;315.43;315.43;283.61;283.61;342.53
4;21.04.2018;01 - 02;289;289;289;269.58;269.58;341.95
4;21.04.2018;02 - 03;265.16;265.16;265.16;265.16;265.16;341.76
4;21.04.2018;03 - 04;260.26;260.26;260.26;260.26;260.26;341.57
4;21.04.2018;04 - 05;265.26;265.26;265.26;265.26;265.26;341.47
4;21.04.2018;05 - 06;283.61;283.61;283.61;283.61;283.61;341.47
4;21.04.2018;06 - 07;308.12;308.12;308.12;308.12;308.12;342.05
4;21.04.2018;07 - 08;327.73;327.73;327.73;327.73;327.73;342.91
4;21.04.2018;08 - 09;335.8;335.8;335.8;335.8;335.8;343.39
4;21.04.2018;09 - 10;326.09;326.09;326.09;326.09;326.09;343.87
4;21.04.2018;10 - 11;326.29;326.29;326.29;326.29;326.29;343.68
4;21.04.2018;11 - 12;318.21;318.21;318.21;318.21;318.21;343.49
4;21.04.2018;12 - 13;297.26;297.26;297.26;297.26;297.26;343.2
4;21.04.2018;13 - 14;281.4;281.4;281.4;281.4;281.4;343.2
4;21.04.2018;14 - 15;256.99;256.99;256.99;256.99;256.99;343.11
4;21.04.2018;15 - 16;239.89;239.89;239.89;239.89;239.89;343.01
4;21.04.2018;16 - 17;269.68;269.68;269.68;269.68;269.68;343.01
4;21.04.2018;17 - 18;297.55;297.55;297.55;297.55;297.55;343.2
4;21.04.2018;18 - 19;330.52;330.52;330.52;330.52;330.52;342.24
4;21.04.2018;19 - 20;346.85;346.85;346.85;346.85;346.85;346.85
4;21.04.2018;20 - 21;350.51;350.51;350.51;350.51;350.51;350.51
4;21.04.2018;21 - 22;349.26;349.26;349.26;349.26;349.26;349.26
4;21.04.2018;22 - 23;346.66;346.66;346.66;346.66;346.66;346.66
4;21.04.2018;23 - 00;336.38;336.38;336.38;336.38;336.38;342.05
