Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø;;;;;;
3;08.03.2021;02 - 03;411.01;411.01;411.01;281.2;281.2;281.2;;;;;;
3;08.03.2021;03 - 04;411.82;411.82;411.82;282.93;282.93;282.93;;;;;;
3;08.03.2021;04 - 05;412.64;412.64;412.64;286.39;286.39;286.39;;;;;;
3;08.03.2021;05 - 06;442.57;442.57;442.57;286.8;286.8;286.8;;;;;;
3;08.03.2021;06 - 07;631.93;631.93;631.93;297.08;297.08;297.08;;;;;;
3;08.03.2021;07 - 08;783.63;783.63;783.63;303.39;303.39;303.39;;;;;;
3;08.03.2021;08 - 09;856.73;856.73;856.73;329.66;329.66;329.66;;;;;;
3;08.03.2021;09 - 10;671.23;671.23;671.23;326;326;326;;;;;;
3;08.03.2021;10 - 11;586.63;586.63;586.63;305.43;305.43;305.43;;;;;;
3;08.03.2021;11 - 12;569.53;569.53;569.53;303.39;303.39;303.39;;;;;;
3;08.03.2021;12 - 13;550.18;550.18;550.18;300.54;300.54;300.54;;;;;;
3;08.03.2021;13 - 14;537.45;537.45;537.45;296.37;296.37;296.37;;;;;;
3;08.03.2021;14 - 15;534.2;534.2;534.2;292.6;292.6;292.6;;;;;;
3;08.03.2021;15 - 16;546.62;546.62;546.62;289.14;289.14;289.14;;;;;;
3;08.03.2021;16 - 17;578.48;578.48;578.48;284.56;284.56;284.56;;;;;;
3;08.03.2021;17 - 18;690.58;690.58;690.58;281.1;281.1;281.1;;;;;;
3;08.03.2021;18 - 19;997.23;997.23;997.23;270.92;270.92;270.92;;;;;;
3;08.03.2021;19 - 20;1;21.05;1;21.05;1;21.05;270.41;270.41;270.41;;;
3;08.03.2021;20 - 21;577.47;577.47;577.47;274.99;274.99;274.99;;;;;;
3;08.03.2021;21 - 22;509.66;509.66;509.66;277.84;277.84;277.84;;;;;;
3;08.03.2021;22 - 23;433.61;433.61;433.61;283.54;283.54;283.54;;;;;;
3;08.03.2021;23 - 00;412.53;412.53;412.53;283.34;283.34;283.34;;;;;;
3;09.03.2021;00 - 01;405.04;405.04;405.04;291.48;291.48;291.48;;;;;;
3;09.03.2021;01 - 02;403.82;403.82;403.82;291.48;291.48;291.48;;;;;;
3;09.03.2021;02 - 03;403.41;403.41;403.41;289.75;289.75;289.75;;;;;;
3;09.03.2021;03 - 04;404.33;404.33;404.33;289.85;289.85;289.85;;;;;;
3;09.03.2021;04 - 05;405.96;405.96;405.96;290.67;290.67;290.67;;;;;;
3;09.03.2021;05 - 06;428.06;428.06;428.06;289.04;289.04;289.04;;;;;;
3;09.03.2021;06 - 07;559.24;559.24;559.24;290.46;290.46;290.46;;;;;;
3;09.03.2021;07 - 08;747.55;747.55;747.55;294.33;294.33;294.33;;;;;;
3;09.03.2021;08 - 09;828.52;828.52;828.52;298.31;298.31;298.31;;;;;;
3;09.03.2021;09 - 10;715.98;715.98;715.98;299.22;299.22;299.22;;;;;;
3;09.03.2021;10 - 11;623.2;623.2;623.2;298.31;298.31;298.31;;;;;;
3;09.03.2021;11 - 12;587.86;587.86;587.86;298.1;298.1;298.1;;;;;;
3;09.03.2021;12 - 13;571.76;571.76;571.76;298.21;298.21;298.21;;;;;;
3;09.03.2021;13 - 14;557.3;557.3;557.3;297.59;297.59;297.59;;;;;;
3;09.03.2021;14 - 15;557.51;557.51;557.51;297.8;297.8;297.8;;;;;;
3;09.03.2021;15 - 16;566.37;566.37;566.37;294.95;294.95;294.95;;;;;;
3;09.03.2021;16 - 17;563;563;563;294.64;294.64;294.64;;;;;;
3;09.03.2021;17 - 18;642.75;642.75;642.75;294.03;294.03;294.03;;;;;;
3;09.03.2021;18 - 19;940.75;940.75;940.75;287.82;287.82;287.82;;;;;;
3;09.03.2021;19 - 20;822.1;822.1;822.1;286.8;286.8;286.8;;;;;;
3;09.03.2021;20 - 21;542.23;542.23;542.23;285.78;285.78;285.78;;;;;;
3;09.03.2021;21 - 22;482.55;482.55;482.55;283.23;283.23;283.23;;;;;;
3;09.03.2021;22 - 23;427.24;427.24;427.24;284.66;284.66;284.66;;;;;;
3;09.03.2021;23 - 00;406.87;406.87;406.87;281.6;281.6;281.6;;;;;;
3;10.03.2021;00 - 01;407.33;407.33;407.33;273;273;273;;;;;;
3;10.03.2021;01 - 02;403.2;403.2;403.2;272.5;272.5;272.5;;;;;;
3;10.03.2021;02 - 03;402.59;402.59;402.59;270.18;270.18;270.18;;;;;;
3;10.03.2021;03 - 04;403;403;403;268.06;268.06;268.06;;;;;;
3;10.03.2021;04 - 05;406.83;406.83;406.83;266.55;266.55;266.55;;;;;;
3;10.03.2021;05 - 06;413.38;413.38;413.38;266.65;266.65;266.65;;;;;;
3;10.03.2021;06 - 07;431.74;431.74;431.74;271.69;271.69;271.69;;;;;;
3;10.03.2021;07 - 08;683.06;683.06;683.06;274.92;274.92;274.92;;;;;;
3;10.03.2021;08 - 09;665.31;665.31;665.31;274.82;274.82;274.82;;;;;;
3;10.03.2021;09 - 10;571.52;571.52;571.52;275.22;275.22;275.22;;;;;;
3;10.03.2021;10 - 11;465.12;465.12;465.12;271.89;271.89;271.89;;;;;;
3;10.03.2021;11 - 12;443.94;443.94;443.94;268.77;268.77;268.77;;;;;;
3;10.03.2021;12 - 13;429.92;429.92;429.92;266.04;266.04;266.04;;;;;;
3;10.03.2021;13 - 14;424.07;423.37;424.07;264.93;264.93;264.93;;;;;;
3;10.03.2021;14 - 15;423.77;422.36;423.77;263.72;263.72;263.72;;;;;;
3;10.03.2021;15 - 16;427.3;427.3;427.3;262.82;262.82;262.82;;;;;;
3;10.03.2021;16 - 17;426.9;415.3;426.9;260.7;260.7;260.7;;;;;;
3;10.03.2021;17 - 18;429.92;419.44;429.92;258.48;258.48;258.48;;;;;;
3;10.03.2021;18 - 19;430.73;412.98;430.73;259.08;259.08;259.08;;;;;;
3;10.03.2021;19 - 20;429.62;409.15;429.62;257.87;257.87;257.87;;;;;;
3;10.03.2021;20 - 21;401.69;401.69;401.69;251.52;251.52;251.52;;;;;;
3;10.03.2021;21 - 22;396.64;396.64;396.64;250.81;250.81;250.81;;;;;;
3;10.03.2021;22 - 23;357.92;357.92;357.92;253.13;253.13;253.13;;;;;;
3;10.03.2021;23 - 00;326.75;326.75;326.75;245.77;245.77;245.77;;;;;;
3;11.03.2021;00 - 01;335.94;335.94;335.94;182.3;182.3;182.3;;;;;;
3;11.03.2021;01 - 02;318.79;318.79;318.79;156.07;156.07;156.07;;;;;;
3;11.03.2021;02 - 03;301.95;301.95;301.95;152.74;152.74;152.74;;;;;;
3;11.03.2021;03 - 04;301.74;301.74;301.74;152.33;152.33;152.33;;;;;;
3;11.03.2021;04 - 05;307.19;307.19;307.19;170.7;170.7;170.7;;;;;;
3;11.03.2021;05 - 06;310.62;310.62;310.62;200.36;200.36;200.36;;;;;;
3;11.03.2021;06 - 07;345.73;345.73;345.73;245.85;245.85;245.85;;;;;;
3;11.03.2021;07 - 08;373.17;373.17;373.17;250.7;250.7;250.7;;;;;;
3;11.03.2021;08 - 09;379.63;379.63;379.63;251.4;251.4;251.4;;;;;;
3;11.03.2021;09 - 10;378.01;378.01;378.01;251.1;251.1;251.1;;;;;;
3;11.03.2021;10 - 11;372.36;372.36;372.36;250.39;250.39;250.39;;;;;;
3;11.03.2021;11 - 12;371.56;371.56;371.56;250.7;250.7;250.7;;;;;;
3;11.03.2021;12 - 13;372.97;372.97;372.97;251.5;251.5;251.5;;;;;;
3;11.03.2021;13 - 14;356.93;356.93;356.93;251.5;251.5;251.5;;;;;;
3;11.03.2021;14 - 15;357.73;357.73;357.73;251.5;251.5;251.5;;;;;;
3;11.03.2021;15 - 16;357.94;357.94;357.94;251.2;251.2;251.2;;;;;;
3;11.03.2021;16 - 17;365.6;365.6;365.6;250.9;250.9;250.9;;;;;;
3;11.03.2021;17 - 18;383.66;383.66;383.66;250.49;250.49;250.49;;;;;;
3;11.03.2021;18 - 19;393.85;393.85;393.85;251.5;251.5;251.5;;;;;;
3;11.03.2021;19 - 20;373.17;373.17;373.17;251.81;251.81;251.81;;;;;;
3;11.03.2021;20 - 21;361.57;361.57;361.57;249.69;249.69;249.69;;;;;;
3;11.03.2021;21 - 22;359.15;359.15;359.15;248.58;248.58;248.58;;;;;;
3;11.03.2021;22 - 23;341.79;341.79;341.79;227.8;227.8;227.8;;;;;;
3;11.03.2021;23 - 00;316.78;316.78;316.78;169.59;169.59;169.59;;;;;;
3;12.03.2021;00 - 01;329.88;329.88;329.88;177.54;177.54;177.54;;;;;;
3;12.03.2021;01 - 02;330.19;330.19;330.19;163.23;163.23;163.23;;;;;;
3;12.03.2021;02 - 03;327.87;327.87;327.87;164.94;164.94;164.94;;;;;;
3;12.03.2021;03 - 04;329.58;329.58;329.58;169.48;169.48;169.48;;;;;;
3;12.03.2021;04 - 05;330.99;330.99;330.99;222.01;222.01;222.01;;;;;;
3;12.03.2021;05 - 06;333.61;333.61;333.61;257.7;257.7;257.7;;;;;;
3;12.03.2021;06 - 07;358.62;358.62;358.62;289.05;289.05;289.05;;;;;;
3;12.03.2021;07 - 08;395.01;395.01;395.01;288.65;288.65;288.65;;;;;;
3;12.03.2021;08 - 09;377.17;377.17;377.17;291.37;291.37;291.37;;;;;;
3;12.03.2021;09 - 10;359.83;359.83;359.83;290.26;290.26;290.26;;;;;;
3;12.03.2021;10 - 11;358.82;358.82;358.82;290.26;290.26;290.26;;;;;;
3;12.03.2021;11 - 12;357.1;357.1;357.1;287.34;287.34;287.34;;;;;;
3;12.03.2021;12 - 13;354.89;354.89;354.89;282.2;282.2;282.2;;;;;;
3;12.03.2021;13 - 14;347.73;347.73;347.73;276.85;276.85;276.85;;;;;;
3;12.03.2021;14 - 15;343.8;343.8;343.8;272.52;272.52;272.52;;;;;;
3;12.03.2021;15 - 16;344.3;344.3;344.3;271.31;271.31;271.31;;;;;;
3;12.03.2021;16 - 17;359.73;359.73;359.73;284.41;284.41;284.41;;;;;;
3;12.03.2021;17 - 18;402.68;402.68;402.68;298.33;298.33;298.33;;;;;;
3;12.03.2021;18 - 19;419.11;419.11;419.11;300.54;300.54;300.54;;;;;;
3;12.03.2021;19 - 20;423.44;423.44;423.44;300.54;300.54;300.54;;;;;;
3;12.03.2021;20 - 21;410.54;410.54;410.54;290.66;290.66;290.66;;;;;;
3;12.03.2021;21 - 22;382.31;382.31;382.31;289.56;289.56;289.56;;;;;;
3;12.03.2021;22 - 23;356.9;356.9;356.9;291.37;291.37;291.37;;;;;;
3;12.03.2021;23 - 00;341.38;341.38;341.38;280.99;280.99;280.99;;;;;;
3;13.03.2021;00 - 01;364.79;364.79;364.79;267.08;267.08;267.08;;;;;;
3;13.03.2021;01 - 02;351.05;351.05;351.05;254.54;254.54;254.54;;;;;;
3;13.03.2021;02 - 03;342.56;342.56;342.56;253.84;253.84;253.84;;;;;;
3;13.03.2021;03 - 04;342.66;342.66;342.66;254.24;254.24;254.24;;;;;;
3;13.03.2021;04 - 05;343.47;343.47;343.47;257.98;257.98;257.98;;;;;;
3;13.03.2021;05 - 06;348.72;348.72;348.72;265.66;265.66;265.66;;;;;;
3;13.03.2021;06 - 07;358.53;358.53;358.53;259.9;259.9;259.9;;;;;;
3;13.03.2021;07 - 08;355.59;355.59;355.59;268.49;268.49;268.49;;;;;;
3;13.03.2021;08 - 09;359.33;359.33;359.33;287.08;287.08;287.08;;;;;;
3;13.03.2021;09 - 10;370.75;370.75;370.75;292.64;292.64;292.64;;;;;;
3;13.03.2021;10 - 11;377.02;377.02;377.02;292.94;292.94;292.94;;;;;;
3;13.03.2021;11 - 12;375;375;375;290.22;290.22;290.22;;;;;;
3;13.03.2021;12 - 13;374.69;374.69;374.69;287.29;287.29;287.29;;;;;;
3;13.03.2021;13 - 14;368.73;368.73;368.73;284.35;284.35;284.35;;;;;;
3;13.03.2021;14 - 15;366.61;366.61;366.61;277.79;277.79;277.79;;;;;;
3;13.03.2021;15 - 16;364.08;364.08;364.08;277.99;277.99;277.99;;;;;;
3;13.03.2021;16 - 17;365.5;365.5;365.5;287.99;287.99;287.99;;;;;;
3;13.03.2021;17 - 18;374.49;374.49;374.49;306.38;306.38;306.38;;;;;;
3;13.03.2021;18 - 19;406.52;406.52;406.52;308.2;308.2;308.2;;;;;;
3;13.03.2021;19 - 20;420.47;420.47;420.47;305.98;305.98;305.98;;;;;;
3;13.03.2021;20 - 21;368.83;368.83;368.83;299.21;299.21;299.21;;;;;;
3;13.03.2021;21 - 22;373.68;373.68;373.68;286.17;286.17;286.17;;;;;;
3;13.03.2021;22 - 23;362.06;362.06;362.06;277.18;277.18;277.18;;;;;;
3;13.03.2021;23 - 00;356.81;356.81;356.81;263.54;263.54;263.54;;;;;;
3;14.03.2021;00 - 01;356.56;356.56;356.56;282.67;282.67;282.67;;;;;;
3;14.03.2021;01 - 02;353.03;353.03;353.03;281.96;281.96;281.96;;;;;;
3;14.03.2021;02 - 03;349.51;349.51;349.51;278.84;278.84;278.84;;;;;;
3;14.03.2021;03 - 04;349.01;349.01;349.01;272.5;272.5;272.5;;;;;;
3;14.03.2021;04 - 05;350.92;350.92;350.92;278.44;278.44;278.44;;;;;;
3;14.03.2021;05 - 06;354.04;354.04;354.04;282.37;282.37;282.37;;;;;;
3;14.03.2021;06 - 07;361.99;361.99;361.99;260.22;260.22;260.22;;;;;;
3;14.03.2021;07 - 08;356.15;356.15;356.15;268.17;268.17;268.17;;;;;;
3;14.03.2021;08 - 09;356.45;356.45;356.45;284.88;284.88;284.88;;;;;;
3;14.03.2021;09 - 10;362.9;362.9;362.9;291.43;291.43;291.43;;;;;;
3;14.03.2021;10 - 11;363.1;363.1;363.1;292.63;292.63;292.63;;;;;;
3;14.03.2021;11 - 12;359.37;359.37;359.37;291.63;291.63;291.63;;;;;;
3;14.03.2021;12 - 13;353.94;353.94;353.94;288.81;288.81;288.81;;;;;;
3;14.03.2021;13 - 14;343.37;343.37;343.37;283.47;283.47;283.47;;;;;;
3;14.03.2021;14 - 15;338.23;338.23;338.23;282.67;282.67;282.67;;;;;;
3;14.03.2021;15 - 16;337.43;337.43;337.43;287.4;287.4;287.4;;;;;;
3;14.03.2021;16 - 17;347.6;347.6;347.6;293.94;293.94;293.94;;;;;;
3;14.03.2021;17 - 18;381.82;381.82;381.82;329.88;329.88;329.88;;;;;;
3;14.03.2021;18 - 19;441.72;441.72;441.72;329.78;329.78;329.78;;;;;;
3;14.03.2021;19 - 20;446.75;446.75;446.75;331.19;331.19;331.19;;;;;;
3;14.03.2021;20 - 21;440.11;440.11;440.11;329.78;329.78;329.78;;;;;;
3;14.03.2021;21 - 22;427.73;427.73;427.73;328.07;328.07;328.07;;;;;;
3;14.03.2021;22 - 23;421.48;421.48;421.48;326.26;326.26;326.26;;;;;;
3;14.03.2021;23 - 00;402.16;402.16;402.16;326.36;326.36;326.36;;;;;;
3;15.03.2021;00 - 01;388.67;388.67;388.67;331.79;331.79;331.79;;;;;;
3;15.03.2021;01 - 02;381.82;381.82;381.82;324.04;324.04;313.57;;;;;;
3;15.03.2021;02 - 03;373.97;373.97;373.97;322.43;322.43;306.02;;;;;;
3;15.03.2021;03 - 04;370.35;370.35;370.35;322.93;322.93;300.79;;;;;;
3;15.03.2021;04 - 05;386.75;386.75;386.75;328.17;328.17;303.4;;;;;;
3;15.03.2021;05 - 06;416.15;416.15;416.15;329.48;329.48;309.95;;;;;;
3;15.03.2021;06 - 07;456.31;456.31;456.31;329.58;329.58;329.58;;;;;;
3;15.03.2021;07 - 08;529.3;529.3;529.3;448.16;448.16;448.16;;;;;;
3;15.03.2021;08 - 09;632.98;632.98;632.98;519.33;519.33;519.33;;;;;;
3;15.03.2021;09 - 10;503.22;503.22;503.22;401.45;401.45;401.45;;;;;;
3;15.03.2021;10 - 11;477.86;477.86;477.86;362.09;362.09;362.09;;;;;;
3;15.03.2021;11 - 12;451.99;451.99;451.99;326.15;326.15;326.15;;;;;;
3;15.03.2021;12 - 13;446.25;446.25;446.25;312.46;312.46;312.46;;;;;;
3;15.03.2021;13 - 14;434.57;434.57;434.57;310.55;310.55;310.55;;;;;;
3;15.03.2021;14 - 15;410.41;410.41;410.41;309.75;309.75;309.75;;;;;;
3;15.03.2021;15 - 16;407.69;407.69;407.69;309.34;309.34;309.34;;;;;;
3;15.03.2021;16 - 17;428.93;428.93;428.93;308.14;308.14;308.14;;;;;;
3;15.03.2021;17 - 18;448.87;448.87;448.87;306.42;306.42;306.42;;;;;;
3;15.03.2021;18 - 19;452.49;452.49;452.49;305.12;305.12;305.12;;;;;;
3;15.03.2021;19 - 20;454.6;454.6;454.6;311.96;311.96;311.96;;;;;;
3;15.03.2021;20 - 21;451.18;451.18;451.18;307.03;307.03;307.03;;;;;;
3;15.03.2021;21 - 22;438.9;438.9;438.9;305.92;305.92;305.92;;;;;;
3;15.03.2021;22 - 23;429.74;429.74;429.74;298.47;298.47;298.47;;;;;;
3;15.03.2021;23 - 00;411.72;411.72;411.72;291.53;291.53;291.53;;;;;;
3;16.03.2021;00 - 01;409.69;409.69;409.69;325.41;325.41;325.41;;;;;;
3;16.03.2021;01 - 02;405.96;405.96;405.96;319.47;319.47;319.47;;;;;;
3;16.03.2021;02 - 03;405.46;405.46;405.46;315.64;315.64;313.32;;;;;;
3;16.03.2021;03 - 04;409.29;409.29;409.29;317.75;317.75;300.31;;;;;;
3;16.03.2021;04 - 05;411.41;411.41;411.41;331.46;331.46;296.78;;;;;;
3;16.03.2021;05 - 06;421.39;421.39;421.39;320.88;320.88;296.58;;;;;;
3;16.03.2021;06 - 07;447.6;447.6;447.6;291.34;291.34;291.34;;;;;;
3;16.03.2021;07 - 08;647.5;647.5;647.5;296.58;296.58;296.58;;;;;;
3;16.03.2021;08 - 09;674.62;674.62;674.62;300.01;300.01;300.01;;;;;;
3;16.03.2021;09 - 10;585.91;585.91;585.91;302.13;302.13;302.13;;;;;;
3;16.03.2021;10 - 11;513.02;513.02;513.02;300.41;300.41;300.41;;;;;;
3;16.03.2021;11 - 12;468.67;468.67;468.67;299.41;299.41;299.41;;;;;;
3;16.03.2021;12 - 13;450.22;450.22;450.22;299.51;299.51;299.51;;;;;;
3;16.03.2021;13 - 14;445.38;445.38;445.38;298.6;298.6;298.6;;;;;;
3;16.03.2021;14 - 15;441.75;441.75;441.75;299.41;299.41;299.41;;;;;;
3;16.03.2021;15 - 16;443.26;443.26;443.26;300.31;300.31;300.31;;;;;;
3;16.03.2021;16 - 17;458.28;458.28;458.28;301.42;301.42;301.42;;;;;;
3;16.03.2021;17 - 18;515.14;515.14;515.14;301.72;301.72;301.72;;;;;;
3;16.03.2021;18 - 19;690.65;690.65;690.65;299.61;299.61;299.61;;;;;;
3;16.03.2021;19 - 20;514.64;514.64;514.64;321.89;321.89;321.89;;;;;;
3;16.03.2021;20 - 21;474.82;474.82;474.82;324;324;324;;;;;;
3;16.03.2021;21 - 22;444.07;444.07;444.07;330.35;330.35;330.35;;;;;;
3;16.03.2021;22 - 23;433.68;433.68;433.68;324.2;324.2;324.2;;;;;;
3;16.03.2021;23 - 00;419.67;419.67;419.67;340.74;340.74;311.4;;;;;;
3;17.03.2021;00 - 01;418.51;418.51;418.51;321.95;321.95;321.95;;;;;;
3;17.03.2021;01 - 02;415.28;415.28;415.28;341.83;341.83;341.83;;;;;;
3;17.03.2021;02 - 03;414.98;414.98;414.98;339.81;339.81;320.64;;;;;;
3;17.03.2021;03 - 04;415.38;415.38;415.38;343.54;343.54;320.14;;;;;;
3;17.03.2021;04 - 05;417.6;417.6;417.6;383.4;383.4;313.98;;;;;;
3;17.03.2021;05 - 06;431.62;431.62;431.62;386.42;386.42;386.42;;;;;;
3;17.03.2021;06 - 07;497.81;497.81;497.81;386.32;386.32;386.32;;;;;;
3;17.03.2021;07 - 08;637.75;637.75;637.75;325.18;325.18;325.18;;;;;;
3;17.03.2021;08 - 09;626.96;626.96;626.96;346.87;346.87;346.87;;;;;;
3;17.03.2021;09 - 10;612.83;612.83;612.83;355.45;355.45;355.45;;;;;;
3;17.03.2021;10 - 11;563.49;563.49;563.49;329.32;329.32;329.32;;;;;;
3;17.03.2021;11 - 12;582.36;582.36;582.36;322.05;322.05;322.05;;;;;;
3;17.03.2021;12 - 13;535.95;535.95;535.95;321.85;321.85;321.85;;;;;;
3;17.03.2021;13 - 14;505.38;505.38;505.38;319.73;319.73;319.73;;;;;;
3;17.03.2021;14 - 15;491.86;491.86;491.86;318.42;318.42;318.42;;;;;;
3;17.03.2021;15 - 16;489.34;489.34;489.34;317.92;317.92;317.92;;;;;;
3;17.03.2021;16 - 17;541.7;541.7;541.7;317.21;317.21;317.21;;;;;;
3;17.03.2021;17 - 18;648.55;648.55;648.55;315.7;315.7;315.7;;;;;;
3;17.03.2021;18 - 19;760.54;760.54;760.54;312.97;312.97;312.97;;;;;;
3;17.03.2021;19 - 20;588.41;588.41;588.41;315.09;315.09;315.09;;;;;;
3;17.03.2021;20 - 21;447.97;447.97;447.97;309.95;309.95;309.95;;;;;;
3;17.03.2021;21 - 22;438.08;438.08;438.08;299.15;299.15;299.15;;;;;;
3;17.03.2021;22 - 23;425.37;425.37;425.37;299.45;299.45;299.45;;;;;;
3;17.03.2021;23 - 00;401.36;401.36;401.36;304.09;304.09;304.09;;;;;;
3;18.03.2021;00 - 01;403.73;403.73;403.73;304.57;304.57;304.57;;;;;;
3;18.03.2021;01 - 02;399.28;399.28;399.28;308.92;308.92;300.22;;;;;;
3;18.03.2021;02 - 03;398.57;398.57;398.57;305.78;305.78;299.51;;;;;;
3;18.03.2021;03 - 04;399.07;399.07;399.07;308.72;308.72;299.61;;;;;;
3;18.03.2021;04 - 05;402.41;402.41;402.41;383.19;383.19;300.42;;;;;;
3;18.03.2021;05 - 06;421.33;421.33;421.33;312.76;312.76;312.76;;;;;;
3;18.03.2021;06 - 07;442.08;442.08;442.08;311.14;311.14;311.14;;;;;;
3;18.03.2021;07 - 08;534.97;534.97;534.97;319.64;319.64;319.64;;;;;;
3;18.03.2021;08 - 09;769.71;769.71;769.71;341.09;341.09;341.09;;;;;;
3;18.03.2021;09 - 10;517.66;517.66;517.66;354.05;354.05;354.05;;;;;;
3;18.03.2021;10 - 11;493.78;493.78;493.78;345.45;345.45;345.45;;;;;;
3;18.03.2021;11 - 12;454.73;454.73;454.73;345.45;345.45;345.45;;;;;;
3;18.03.2021;12 - 13;453.41;453.41;453.41;361.33;361.33;361.33;;;;;;
3;18.03.2021;13 - 14;445.82;445.82;445.82;335.33;335.33;335.33;;;;;;
3;18.03.2021;14 - 15;438.03;438.03;438.03;341.2;341.2;341.2;;;;;;
3;18.03.2021;15 - 16;433.68;433.68;433.68;333.3;333.3;333.3;;;;;;
3;18.03.2021;16 - 17;440.26;440.26;440.26;342.21;342.21;342.21;;;;;;
3;18.03.2021;17 - 18;449.06;449.06;449.06;343.12;343.12;343.12;;;;;;
3;18.03.2021;18 - 19;454.02;454.02;454.02;316.41;316.41;316.41;;;;;;
3;18.03.2021;19 - 20;454.62;454.62;454.62;355.06;355.06;355.06;;;;;;
3;18.03.2021;20 - 21;436.31;436.31;436.31;365.48;365.48;365.48;;;;;;
3;18.03.2021;21 - 22;428.11;428.11;428.11;321.46;321.46;321.46;;;;;;
3;18.03.2021;22 - 23;417.79;417.79;417.79;339.78;339.78;331.38;;;;;;
3;18.03.2021;23 - 00;403.12;403.12;403.12;335.63;335.63;283.22;;;;;;
3;19.03.2021;00 - 01;412.15;412.15;412.15;326.58;326.58;279.91;;;;;;
3;19.03.2021;01 - 02;405.8;405.8;405.8;312.06;312.06;277.99;;;;;;
3;19.03.2021;02 - 03;405.1;405.1;405.1;321.94;321.94;271.84;;;;;;
3;19.03.2021;03 - 04;405.8;405.8;405.8;369.51;369.51;270.94;;;;;;
3;19.03.2021;04 - 05;414.57;414.57;414.57;402.58;402.58;270.03;;;;;;
3;19.03.2021;05 - 06;428.48;428.48;428.48;428.48;428.48;271.34;;;;;;
3;19.03.2021;06 - 07;439.26;439.26;439.26;439.26;439.26;280.01;;;;;;
3;19.03.2021;07 - 08;447.83;447.83;447.83;399.85;399.85;310.25;;;;;;
3;19.03.2021;08 - 09;454.69;454.69;454.69;397.74;397.74;329.2;;;;;;
3;19.03.2021;09 - 10;447.03;447.03;447.03;391.99;391.99;319.62;;;;;;
3;19.03.2021;10 - 11;442.79;442.79;442.79;341.29;341.29;341.29;;;;;;
3;19.03.2021;11 - 12;437.25;437.25;437.25;309.54;309.54;309.54;;;;;;
3;19.03.2021;12 - 13;433.52;433.52;433.52;301.68;301.68;281.32;;;;;;
3;19.03.2021;13 - 14;425.76;425.76;425.76;295.43;295.43;279;;;;;;
3;19.03.2021;14 - 15;422.43;422.43;422.43;278.29;278.29;278.29;;;;;;
3;19.03.2021;15 - 16;426.06;426.06;426.06;260.86;260.86;260.86;;;;;;
3;19.03.2021;16 - 17;430.9;430.9;430.9;250.48;250.48;250.48;;;;;;
3;19.03.2021;17 - 18;432.51;432.51;432.51;246.85;246.85;246.85;;;;;;
3;19.03.2021;18 - 19;436.04;436.04;436.04;245.64;245.64;245.64;;;;;;
3;19.03.2021;19 - 20;438.16;438.16;438.16;246.34;246.34;246.34;;;;;;
3;19.03.2021;20 - 21;433.22;433.22;433.22;244.63;244.63;244.63;;;;;;
3;19.03.2021;21 - 22;432.61;432.61;432.61;240.6;240.6;240.6;;;;;;
3;19.03.2021;22 - 23;419.71;419.71;419.71;240.8;240.8;240.8;;;;;;
3;19.03.2021;23 - 00;409.93;409.93;409.93;239.89;239.89;239.89;;;;;;
3;20.03.2021;00 - 01;408.6;408.6;408.6;220.4;220.4;220.4;;;;;;
3;20.03.2021;01 - 02;406.56;406.56;406.56;207.6;207.6;207.6;;;;;;
3;20.03.2021;02 - 03;401.28;401.28;401.28;200.49;200.49;200.49;;;;;;
3;20.03.2021;03 - 04;397.32;397.32;397.32;200.79;200.79;200.79;;;;;;
3;20.03.2021;04 - 05;395.6;395.6;395.6;210.14;210.14;210.14;;;;;;
3;20.03.2021;05 - 06;395.6;395.6;395.6;229.44;229.44;229.44;;;;;;
3;20.03.2021;06 - 07;396.1;396.1;396.1;224.76;224.76;224.76;;;;;;
3;20.03.2021;07 - 08;403.11;403.11;403.11;229.03;229.03;229.03;;;;;;
3;20.03.2021;08 - 09;406.56;406.56;406.56;240.61;240.61;240.61;;;;;;
3;20.03.2021;09 - 10;408.8;408.8;408.8;246.7;246.7;246.7;;;;;;
3;20.03.2021;10 - 11;408.09;408.09;408.09;249.04;249.04;249.04;;;;;;
3;20.03.2021;11 - 12;405.24;405.24;405.24;246.3;246.3;246.3;;;;;;
3;20.03.2021;12 - 13;400.78;400.78;400.78;236.95;236.95;236.95;;;;;;
3;20.03.2021;13 - 14;390.21;390.21;390.21;229.03;229.03;229.03;;;;;;
3;20.03.2021;14 - 15;379.85;379.85;379.85;217.86;217.86;217.86;;;;;;
3;20.03.2021;15 - 16;375.79;375.79;375.79;212.88;212.88;212.88;;;;;;
3;20.03.2021;16 - 17;374.06;374.06;374.06;209.33;209.33;209.33;;;;;;
3;20.03.2021;17 - 18;368.48;368.48;368.48;240.71;240.71;240.71;;;;;;
3;20.03.2021;18 - 19;376.7;376.7;376.7;243.35;243.35;243.35;;;;;;
3;20.03.2021;19 - 20;368.07;368.07;368.07;242.44;242.44;242.44;;;;;;
3;20.03.2021;20 - 21;353.75;353.75;353.75;236.85;236.85;236.85;;;;;;
3;20.03.2021;21 - 22;345.22;345.22;345.22;219.79;219.79;219.79;;;;;;
3;20.03.2021;22 - 23;344.41;344.41;344.41;180.28;180.28;180.28;;;;;;
3;20.03.2021;23 - 00;334.45;334.45;334.45;163.52;163.52;163.52;;;;;;
